"","subID","cond_level","RT","correct","Expt"
"6081","108","common",860,1,"1a"
"6082","108","neutral",1040,1,"1a"
"6083","108","neutral",847,1,"1a"
"6084","108","common",888,1,"1a"
"6085","108","unique",1192,1,"1a"
"6086","108","neutral",963,1,"1a"
"6087","108","neutral",789,1,"1a"
"6088","108","neutral",783,1,"1a"
"6089","108","common",1263,1,"1a"
"6090","108","neutral",1102,1,"1a"
"6091","108","unique",718,1,"1a"
"6092","108","neutral",2130,1,"1a"
"6093","108","common",872,1,"1a"
"6094","108","common",1417,0,"1a"
"6095","108","unique",1046,1,"1a"
"6096","108","neutral",1011,1,"1a"
"6097","108","neutral",795,1,"1a"
"6098","108","neutral",1004,1,"1a"
"6099","108","common",822,1,"1a"
"6100","108","common",995,1,"1a"
"6101","108","unique",1212,1,"1a"
"6102","108","neutral",953,1,"1a"
"6103","108","neutral",973,1,"1a"
"6104","108","neutral",976,1,"1a"
"6105","108","neutral",1428,1,"1a"
"6106","108","unique",879,1,"1a"
"6107","108","neutral",1079,1,"1a"
"6108","108","common",948,1,"1a"
"6109","108","neutral",712,1,"1a"
"6110","108","unique",918,1,"1a"
"6111","108","neutral",819,1,"1a"
"6112","108","neutral",815,1,"1a"
"6113","108","unique",942,1,"1a"
"6114","108","neutral",796,1,"1a"
"6115","108","unique",743,1,"1a"
"6116","108","neutral",737,1,"1a"
"6117","108","neutral",612,1,"1a"
"6118","108","common",974,1,"1a"
"6119","108","unique",987,1,"1a"
"6120","108","neutral",748,1,"1a"
"6121","108","common",762,1,"1a"
"6122","108","common",988,1,"1a"
"6123","108","neutral",952,1,"1a"
"6124","108","unique",1567,1,"1a"
"6125","108","common",1302,1,"1a"
"6126","108","unique",741,1,"1a"
"6127","108","unique",848,1,"1a"
"6128","108","common",727,1,"1a"
"6129","108","common",1020,1,"1a"
"6130","108","common",1095,1,"1a"
"6131","108","unique",784,1,"1a"
"6132","108","neutral",899,1,"1a"
"6133","108","common",1167,1,"1a"
"6134","108","common",783,1,"1a"
"6135","108","common",842,1,"1a"
"6136","108","unique",920,1,"1a"
"6137","108","neutral",1040,1,"1a"
"6138","108","neutral",722,1,"1a"
"6139","108","neutral",1195,1,"1a"
"6140","108","unique",798,1,"1a"
"6141","108","unique",1040,1,"1a"
"6142","108","unique",878,1,"1a"
"6143","108","unique",818,1,"1a"
"6144","108","unique",752,1,"1a"
"6145","108","neutral",1040,1,"1a"
"6146","108","common",755,1,"1a"
"6147","108","common",785,1,"1a"
"6148","108","common",1120,1,"1a"
"6149","108","common",872,1,"1a"
"6150","108","common",827,1,"1a"
"6151","108","unique",770,1,"1a"
"6152","108","unique",732,1,"1a"
"6153","108","common",952,1,"1a"
"6154","110","neutral",1959,1,"1a"
"6155","110","unique",1064,1,"1a"
"6156","110","unique",763,0,"1a"
"6157","110","neutral",751,1,"1a"
"6158","110","common",800,1,"1a"
"6159","110","neutral",1504,1,"1a"
"6160","110","unique",1455,1,"1a"
"6161","110","unique",1235,1,"1a"
"6162","110","unique",609,1,"1a"
"6163","110","unique",719,0,"1a"
"6164","110","common",883,1,"1a"
"6165","110","neutral",1070,1,"1a"
"6166","110","neutral",840,1,"1a"
"6167","110","neutral",638,1,"1a"
"6168","110","unique",723,1,"1a"
"6169","110","unique",918,1,"1a"
"6170","110","common",1134,1,"1a"
"6171","110","neutral",951,1,"1a"
"6172","110","unique",1152,1,"1a"
"6173","110","unique",903,1,"1a"
"6174","110","unique",944,1,"1a"
"6175","110","unique",1084,1,"1a"
"6176","110","common",1031,1,"1a"
"6177","110","common",672,1,"1a"
"6178","110","common",2427,1,"1a"
"6179","110","unique",2468,1,"1a"
"6180","110","common",1826,1,"1a"
"6181","110","neutral",1033,1,"1a"
"6182","110","common",1732,1,"1a"
"6183","110","neutral",969,1,"1a"
"6184","110","neutral",1098,1,"1a"
"6185","110","unique",768,1,"1a"
"6186","110","unique",1282,1,"1a"
"6187","110","common",1334,1,"1a"
"6188","110","unique",659,1,"1a"
"6189","110","unique",650,1,"1a"
"6190","110","neutral",604,1,"1a"
"6191","110","neutral",535,1,"1a"
"6192","110","neutral",732,1,"1a"
"6193","110","neutral",791,1,"1a"
"6194","110","neutral",720,1,"1a"
"6195","110","neutral",933,1,"1a"
"6196","110","neutral",915,1,"1a"
"6197","110","unique",585,1,"1a"
"6198","110","common",875,1,"1a"
"6199","110","unique",1134,1,"1a"
"6200","110","common",1415,1,"1a"
"6201","110","common",1483,1,"1a"
"6202","110","common",1134,1,"1a"
"6203","110","common",2056,1,"1a"
"6204","110","common",961,1,"1a"
"6205","110","common",1118,1,"1a"
"6206","110","unique",580,1,"1a"
"6207","110","unique",801,1,"1a"
"6208","110","neutral",755,1,"1a"
"6209","110","unique",1617,1,"1a"
"6210","110","neutral",1150,1,"1a"
"6211","110","common",1299,1,"1a"
"6212","110","unique",589,1,"1a"
"6213","110","neutral",1068,1,"1a"
"6214","110","common",1035,1,"1a"
"6215","110","unique",654,1,"1a"
"6216","110","common",702,1,"1a"
"6217","110","unique",643,1,"1a"
"6218","110","neutral",556,1,"1a"
"6219","110","common",651,1,"1a"
"6220","110","neutral",1037,1,"1a"
"6221","110","common",869,1,"1a"
"6222","110","common",1243,1,"1a"
"6223","110","common",1662,1,"1a"
"6224","110","neutral",972,1,"1a"
"6225","110","unique",818,1,"1a"
"6226","110","unique",833,1,"1a"
"6227","110","unique",624,1,"1a"
"6228","110","common",866,1,"1a"
"6229","110","common",2559,1,"1a"
"6230","110","common",526,1,"1a"
"6231","110","common",1234,1,"1a"
"6232","110","neutral",2808,1,"1a"
"6233","110","neutral",1702,1,"1a"
"6234","110","neutral",2388,1,"1a"
"6235","110","unique",727,1,"1a"
"6236","110","neutral",709,0,"1a"
"6237","110","unique",707,1,"1a"
"6238","110","common",631,1,"1a"
"6239","110","neutral",699,1,"1a"
"6240","110","neutral",969,1,"1a"
"6241","110","common",602,1,"1a"
"6242","110","neutral",820,1,"1a"
"6243","110","unique",746,1,"1a"
"6244","110","common",867,1,"1a"
"6245","110","unique",850,1,"1a"
"6246","110","neutral",1067,1,"1a"
"6247","110","common",1478,1,"1a"
"6248","110","common",835,1,"1a"
"6249","110","neutral",651,1,"1a"
"6250","110","common",567,1,"1a"
"6251","110","unique",910,1,"1a"
"6252","110","unique",934,1,"1a"
"6253","110","neutral",1832,1,"1a"
"6254","110","common",775,1,"1a"
"6255","110","common",1329,1,"1a"
"6256","110","unique",801,1,"1a"
"6257","110","common",579,1,"1a"
"6258","110","common",653,1,"1a"
"6259","110","unique",1000,1,"1a"
"6260","110","unique",894,1,"1a"
"6261","110","unique",926,1,"1a"
"6262","110","unique",989,1,"1a"
"6263","110","common",551,1,"1a"
"6264","110","neutral",1672,1,"1a"
"6265","110","neutral",1039,1,"1a"
"6266","110","unique",1252,1,"1a"
"6267","110","neutral",1040,1,"1a"
"6268","110","neutral",1343,1,"1a"
"6269","110","unique",750,1,"1a"
"6270","110","unique",1086,1,"1a"
"6271","110","neutral",634,1,"1a"
"6272","110","common",727,1,"1a"
"6273","110","neutral",942,1,"1a"
"6274","110","common",1310,1,"1a"
"6275","110","common",1016,1,"1a"
"6276","110","common",684,1,"1a"
"6277","110","common",1086,1,"1a"
"6278","110","common",633,1,"1a"
"6279","110","unique",510,1,"1a"
"6280","110","unique",653,1,"1a"
"6281","110","neutral",758,1,"1a"
"6282","110","neutral",934,1,"1a"
"6283","110","neutral",2267,1,"1a"
"6284","110","unique",847,0,"1a"
"6285","110","unique",1210,1,"1a"
"6286","110","neutral",885,1,"1a"
"6287","110","neutral",815,1,"1a"
"6288","110","unique",786,1,"1a"
"6289","110","neutral",934,1,"1a"
"6290","110","unique",592,1,"1a"
"6291","110","unique",2151,1,"1a"
"6292","110","unique",1101,1,"1a"
"6293","110","common",831,1,"1a"
"6294","110","unique",721,1,"1a"
"6295","110","common",793,1,"1a"
"6296","110","neutral",1234,1,"1a"
"6297","110","unique",886,1,"1a"
"6298","110","neutral",2243,1,"1a"
"6299","110","neutral",1027,1,"1a"
"6300","110","unique",890,1,"1a"
"6301","110","common",1094,1,"1a"
"6302","110","neutral",776,1,"1a"
"6303","110","common",713,1,"1a"
"6304","110","neutral",960,1,"1a"
"6305","110","unique",2491,1,"1a"
"6306","110","neutral",1524,1,"1a"
"6307","110","neutral",949,1,"1a"
"6308","110","unique",615,1,"1a"
"6309","110","common",1161,1,"1a"
"6310","110","common",820,1,"1a"
"6311","110","common",1096,1,"1a"
"6312","110","unique",733,1,"1a"
"6313","110","neutral",685,1,"1a"
"6314","110","unique",1101,1,"1a"
"6315","110","neutral",1586,1,"1a"
"6316","110","common",952,1,"1a"
"6317","110","common",1144,1,"1a"
"6318","110","neutral",927,1,"1a"
"6319","110","unique",2401,1,"1a"
"6320","110","common",627,1,"1a"
"6321","110","common",593,1,"1a"
"6322","110","neutral",1059,1,"1a"
"6323","110","neutral",972,1,"1a"
"6324","110","common",692,1,"1a"
"6325","110","common",1084,1,"1a"
"6326","110","neutral",1501,1,"1a"
"6327","110","unique",724,1,"1a"
"6328","111","common",607,1,"1a"
"6329","111","neutral",646,0,"1a"
"6330","111","common",539,0,"1a"
"6331","111","neutral",671,1,"1a"
"6332","111","unique",769,0,"1a"
"6333","111","common",843,1,"1a"
"6334","111","unique",754,1,"1a"
"6335","111","neutral",743,1,"1a"
"6336","111","common",911,1,"1a"
"6337","111","unique",655,1,"1a"
"6338","111","neutral",849,1,"1a"
"6339","111","unique",552,1,"1a"
"6340","111","neutral",794,1,"1a"
"6341","111","common",563,0,"1a"
"6342","111","unique",798,1,"1a"
"6343","111","common",871,1,"1a"
"6344","111","common",764,0,"1a"
"6345","111","neutral",891,1,"1a"
"6346","111","neutral",757,0,"1a"
"6347","111","unique",734,1,"1a"
"6348","111","neutral",1067,1,"1a"
"6349","111","neutral",682,1,"1a"
"6350","111","common",843,1,"1a"
"6351","111","unique",814,1,"1a"
"6352","111","unique",710,1,"1a"
"6353","111","common",725,1,"1a"
"6354","111","unique",697,1,"1a"
"6355","111","neutral",731,1,"1a"
"6356","111","common",544,1,"1a"
"6357","111","neutral",691,1,"1a"
"6358","111","neutral",710,0,"1a"
"6359","111","unique",717,1,"1a"
"6360","111","neutral",860,1,"1a"
"6361","111","common",750,1,"1a"
"6362","111","neutral",435,0,"1a"
"6363","111","common",905,1,"1a"
"6364","111","neutral",613,1,"1a"
"6365","111","common",451,1,"1a"
"6366","111","neutral",782,1,"1a"
"6367","111","neutral",578,1,"1a"
"6368","111","unique",606,1,"1a"
"6369","111","unique",661,1,"1a"
"6370","111","common",814,1,"1a"
"6371","111","unique",808,1,"1a"
"6372","111","unique",526,1,"1a"
"6373","111","unique",754,1,"1a"
"6374","111","neutral",633,1,"1a"
"6375","111","common",772,1,"1a"
"6376","111","unique",870,1,"1a"
"6377","111","neutral",759,1,"1a"
"6378","111","neutral",692,1,"1a"
"6379","111","neutral",593,1,"1a"
"6380","111","common",847,1,"1a"
"6381","111","unique",686,1,"1a"
"6382","111","common",698,1,"1a"
"6383","111","common",840,1,"1a"
"6384","111","common",449,1,"1a"
"6385","111","common",561,1,"1a"
"6386","111","unique",634,1,"1a"
"6387","111","neutral",665,0,"1a"
"6388","111","unique",788,1,"1a"
"6389","111","unique",880,1,"1a"
"6390","111","neutral",640,1,"1a"
"6391","111","neutral",554,1,"1a"
"6392","111","neutral",644,1,"1a"
"6393","111","neutral",812,1,"1a"
"6394","111","neutral",658,1,"1a"
"6395","111","unique",621,1,"1a"
"6396","111","unique",842,1,"1a"
"6397","111","unique",898,1,"1a"
"6398","111","unique",516,1,"1a"
"6399","111","neutral",531,1,"1a"
"6400","111","unique",597,0,"1a"
"6401","111","common",723,1,"1a"
"6402","111","common",780,1,"1a"
"6403","111","unique",508,1,"1a"
"6404","111","common",657,1,"1a"
"6405","111","unique",566,1,"1a"
"6406","111","common",932,1,"1a"
"6407","111","unique",726,1,"1a"
"6408","111","common",617,1,"1a"
"6409","111","common",653,1,"1a"
"6410","111","common",547,1,"1a"
"6411","111","unique",893,1,"1a"
"6412","111","unique",618,1,"1a"
"6413","111","neutral",695,1,"1a"
"6414","111","neutral",798,1,"1a"
"6415","111","common",771,1,"1a"
"6416","111","common",598,1,"1a"
"6417","111","common",702,1,"1a"
"6418","111","common",677,1,"1a"
"6419","111","unique",585,1,"1a"
"6420","111","unique",584,1,"1a"
"6421","111","unique",637,0,"1a"
"6422","111","common",627,1,"1a"
"6423","111","unique",550,1,"1a"
"6424","111","unique",483,1,"1a"
"6425","111","neutral",649,1,"1a"
"6426","111","neutral",633,1,"1a"
"6427","111","neutral",572,1,"1a"
"6428","111","unique",548,1,"1a"
"6429","111","common",576,1,"1a"
"6430","111","neutral",557,1,"1a"
"6431","111","neutral",523,1,"1a"
"6432","111","neutral",626,1,"1a"
"6433","111","neutral",576,1,"1a"
"6434","111","unique",558,1,"1a"
"6435","111","common",700,1,"1a"
"6436","111","neutral",429,0,"1a"
"6437","111","common",755,1,"1a"
"6438","111","neutral",760,1,"1a"
"6439","111","common",649,1,"1a"
"6440","111","common",731,1,"1a"
"6441","111","neutral",617,1,"1a"
"6442","111","common",548,1,"1a"
"6443","111","unique",841,1,"1a"
"6444","111","unique",660,1,"1a"
"6445","111","common",502,1,"1a"
"6446","111","neutral",609,1,"1a"
"6447","111","common",703,1,"1a"
"6448","111","neutral",643,1,"1a"
"6449","111","unique",612,1,"1a"
"6450","111","unique",604,1,"1a"
"6451","111","common",634,1,"1a"
"6452","111","unique",701,1,"1a"
"6453","111","common",691,1,"1a"
"6454","111","unique",766,1,"1a"
"6455","111","neutral",585,1,"1a"
"6456","111","unique",715,1,"1a"
"6457","111","neutral",664,1,"1a"
"6458","111","neutral",670,1,"1a"
"6459","111","common",715,1,"1a"
"6460","111","neutral",582,1,"1a"
"6461","111","neutral",645,1,"1a"
"6462","111","unique",581,1,"1a"
"6463","111","neutral",656,1,"1a"
"6464","111","common",604,1,"1a"
"6465","111","neutral",519,1,"1a"
"6466","111","unique",498,1,"1a"
"6467","111","unique",582,1,"1a"
"6468","111","common",615,1,"1a"
"6469","111","neutral",532,1,"1a"
"6470","111","unique",692,1,"1a"
"6471","111","common",919,1,"1a"
"6472","111","unique",670,1,"1a"
"6473","111","common",627,1,"1a"
"6474","111","common",719,1,"1a"
"6475","111","common",602,1,"1a"
"6476","111","common",576,1,"1a"
"6477","111","unique",703,1,"1a"
"6478","111","neutral",535,1,"1a"
"6479","111","common",555,1,"1a"
"6480","111","neutral",587,1,"1a"
"6481","111","unique",618,1,"1a"
"6482","111","unique",460,1,"1a"
"6483","111","common",534,1,"1a"
"6484","111","unique",774,0,"1a"
"6485","111","unique",611,0,"1a"
"6486","111","unique",726,1,"1a"
"6487","111","neutral",619,1,"1a"
"6488","111","neutral",503,1,"1a"
"6489","111","neutral",497,1,"1a"
"6490","111","neutral",478,1,"1a"
"6491","111","common",618,1,"1a"
"6492","111","common",585,1,"1a"
"6493","111","unique",900,1,"1a"
"6494","111","neutral",528,1,"1a"
"6495","111","common",508,1,"1a"
"6496","111","unique",521,1,"1a"
"6497","111","neutral",648,1,"1a"
"6498","111","neutral",400,1,"1a"
"6499","111","unique",706,1,"1a"
"6500","111","common",680,1,"1a"
"6501","111","common",633,1,"1a"
"6502","111","unique",464,1,"1a"
"6503","111","neutral",712,1,"1a"
"6504","111","unique",567,1,"1a"
"6505","111","common",640,1,"1a"
"6506","111","common",958,1,"1a"
"6507","114","common",687,1,"1a"
"6508","114","neutral",602,1,"1a"
"6509","114","unique",630,1,"1a"
"6510","114","neutral",660,1,"1a"
"6511","114","common",674,1,"1a"
"6512","114","unique",718,1,"1a"
"6513","114","common",1037,1,"1a"
"6514","114","neutral",615,1,"1a"
"6515","114","unique",687,1,"1a"
"6516","114","common",910,1,"1a"
"6517","114","unique",745,1,"1a"
"6518","114","neutral",639,1,"1a"
"6519","114","neutral",662,1,"1a"
"6520","114","unique",649,1,"1a"
"6521","114","common",738,1,"1a"
"6522","114","unique",550,1,"1a"
"6523","114","common",626,1,"1a"
"6524","114","unique",607,1,"1a"
"6525","114","neutral",591,1,"1a"
"6526","114","common",784,1,"1a"
"6527","114","unique",587,1,"1a"
"6528","114","neutral",619,1,"1a"
"6529","114","unique",581,1,"1a"
"6530","114","common",660,1,"1a"
"6531","114","unique",657,1,"1a"
"6532","114","unique",738,1,"1a"
"6533","114","common",998,1,"1a"
"6534","114","neutral",638,1,"1a"
"6535","114","common",736,1,"1a"
"6536","114","neutral",636,1,"1a"
"6537","114","unique",557,1,"1a"
"6538","114","unique",528,1,"1a"
"6539","114","neutral",510,1,"1a"
"6540","114","common",654,1,"1a"
"6541","114","unique",509,1,"1a"
"6542","114","common",978,1,"1a"
"6543","114","common",574,1,"1a"
"6544","114","neutral",584,1,"1a"
"6545","114","neutral",526,1,"1a"
"6546","114","unique",567,1,"1a"
"6547","114","unique",854,1,"1a"
"6548","114","unique",638,1,"1a"
"6549","114","common",697,1,"1a"
"6550","114","common",856,1,"1a"
"6551","114","common",666,1,"1a"
"6552","114","unique",675,1,"1a"
"6553","114","unique",515,1,"1a"
"6554","114","common",543,1,"1a"
"6555","114","unique",551,1,"1a"
"6556","114","neutral",653,1,"1a"
"6557","114","neutral",549,1,"1a"
"6558","114","neutral",546,1,"1a"
"6559","114","common",652,1,"1a"
"6560","114","neutral",611,1,"1a"
"6561","114","neutral",509,1,"1a"
"6562","114","common",1064,1,"1a"
"6563","114","unique",726,1,"1a"
"6564","114","common",713,1,"1a"
"6565","114","unique",634,1,"1a"
"6566","114","neutral",624,1,"1a"
"6567","114","neutral",575,1,"1a"
"6568","114","common",478,1,"1a"
"6569","114","neutral",610,1,"1a"
"6570","114","neutral",603,1,"1a"
"6571","114","unique",606,1,"1a"
"6572","114","common",683,1,"1a"
"6573","114","common",862,1,"1a"
"6574","114","neutral",589,1,"1a"
"6575","114","neutral",517,1,"1a"
"6576","114","unique",653,1,"1a"
"6577","114","neutral",612,1,"1a"
"6578","114","unique",574,1,"1a"
"6579","114","neutral",548,1,"1a"
"6580","114","unique",632,1,"1a"
"6581","114","common",774,1,"1a"
"6582","114","unique",559,1,"1a"
"6583","114","unique",670,1,"1a"
"6584","114","common",782,1,"1a"
"6585","114","neutral",559,1,"1a"
"6586","114","neutral",654,1,"1a"
"6587","114","neutral",563,1,"1a"
"6588","114","common",778,1,"1a"
"6589","114","common",822,1,"1a"
"6590","114","neutral",610,1,"1a"
"6591","114","common",903,1,"1a"
"6592","114","common",931,1,"1a"
"6593","114","unique",748,1,"1a"
"6594","114","neutral",608,1,"1a"
"6595","114","common",587,1,"1a"
"6596","114","unique",555,1,"1a"
"6597","114","unique",651,1,"1a"
"6598","114","unique",650,1,"1a"
"6599","114","unique",699,1,"1a"
"6600","114","unique",668,1,"1a"
"6601","114","common",714,1,"1a"
"6602","114","neutral",564,1,"1a"
"6603","114","common",616,1,"1a"
"6604","114","neutral",563,1,"1a"
"6605","114","unique",640,1,"1a"
"6606","114","unique",583,1,"1a"
"6607","114","neutral",770,1,"1a"
"6608","114","neutral",572,1,"1a"
"6609","114","common",640,1,"1a"
"6610","114","common",667,1,"1a"
"6611","114","common",1101,1,"1a"
"6612","114","unique",694,1,"1a"
"6613","114","unique",853,1,"1a"
"6614","114","neutral",638,1,"1a"
"6615","114","neutral",627,1,"1a"
"6616","114","unique",649,1,"1a"
"6617","114","common",922,1,"1a"
"6618","114","common",648,0,"1a"
"6619","114","common",1084,1,"1a"
"6620","114","common",964,1,"1a"
"6621","114","neutral",596,1,"1a"
"6622","114","neutral",762,1,"1a"
"6623","114","common",1103,1,"1a"
"6624","114","unique",617,1,"1a"
"6625","114","neutral",527,1,"1a"
"6626","114","unique",597,1,"1a"
"6627","114","common",778,1,"1a"
"6628","114","common",649,1,"1a"
"6629","114","unique",578,1,"1a"
"6630","114","neutral",640,1,"1a"
"6631","114","common",969,1,"1a"
"6632","114","neutral",611,1,"1a"
"6633","114","neutral",622,1,"1a"
"6634","114","neutral",568,1,"1a"
"6635","114","unique",646,1,"1a"
"6636","114","neutral",708,1,"1a"
"6637","114","unique",589,1,"1a"
"6638","114","neutral",598,1,"1a"
"6639","114","common",675,1,"1a"
"6640","114","common",570,1,"1a"
"6641","114","common",858,1,"1a"
"6642","114","unique",680,1,"1a"
"6643","114","neutral",592,1,"1a"
"6644","114","unique",631,1,"1a"
"6645","114","unique",827,1,"1a"
"6646","114","common",700,1,"1a"
"6647","114","common",707,1,"1a"
"6648","114","common",698,1,"1a"
"6649","114","neutral",679,0,"1a"
"6650","114","unique",566,1,"1a"
"6651","114","unique",576,1,"1a"
"6652","114","unique",709,1,"1a"
"6653","114","unique",675,1,"1a"
"6654","114","neutral",679,1,"1a"
"6655","114","neutral",619,1,"1a"
"6656","114","unique",559,0,"1a"
"6657","114","neutral",545,1,"1a"
"6658","114","common",816,0,"1a"
"6659","114","neutral",600,1,"1a"
"6660","114","neutral",754,1,"1a"
"6661","114","unique",758,1,"1a"
"6662","114","neutral",684,1,"1a"
"6663","114","common",905,1,"1a"
"6664","114","common",872,1,"1a"
"6665","114","unique",631,1,"1a"
"6666","114","common",973,1,"1a"
"6667","114","neutral",609,1,"1a"
"6668","114","neutral",669,1,"1a"
"6669","114","common",850,1,"1a"
"6670","114","neutral",766,1,"1a"
"6671","114","common",724,1,"1a"
"6672","114","common",682,1,"1a"
"6673","114","unique",585,1,"1a"
"6674","114","unique",567,1,"1a"
"6675","114","common",643,1,"1a"
"6676","114","neutral",531,1,"1a"
"6677","114","neutral",576,1,"1a"
"6678","114","common",484,1,"1a"
"6679","114","neutral",749,1,"1a"
"6680","114","unique",591,1,"1a"
"6681","114","unique",566,1,"1a"
"6682","114","unique",674,1,"1a"
"6683","114","neutral",625,1,"1a"
"6684","116","common",620,1,"1a"
"6685","116","common",566,1,"1a"
"6686","116","common",919,1,"1a"
"6687","116","unique",737,1,"1a"
"6688","116","unique",559,1,"1a"
"6689","116","common",539,1,"1a"
"6690","116","unique",710,1,"1a"
"6691","116","common",591,0,"1a"
"6692","116","neutral",476,1,"1a"
"6693","116","unique",714,1,"1a"
"6694","116","unique",655,1,"1a"
"6695","116","unique",635,1,"1a"
"6696","116","unique",599,1,"1a"
"6697","116","unique",685,1,"1a"
"6698","116","unique",550,1,"1a"
"6699","116","common",529,1,"1a"
"6700","116","common",589,1,"1a"
"6701","116","neutral",767,1,"1a"
"6702","116","neutral",530,1,"1a"
"6703","116","unique",643,1,"1a"
"6704","116","neutral",504,1,"1a"
"6705","116","unique",694,1,"1a"
"6706","116","neutral",513,1,"1a"
"6707","116","unique",590,1,"1a"
"6708","116","neutral",535,1,"1a"
"6709","116","neutral",603,1,"1a"
"6710","116","common",745,1,"1a"
"6711","116","common",710,1,"1a"
"6712","116","neutral",459,1,"1a"
"6713","116","neutral",538,0,"1a"
"6714","116","neutral",589,1,"1a"
"6715","116","common",1026,1,"1a"
"6716","116","common",486,1,"1a"
"6717","116","common",609,1,"1a"
"6718","116","common",868,1,"1a"
"6719","116","unique",804,1,"1a"
"6720","116","neutral",499,1,"1a"
"6721","116","common",626,1,"1a"
"6722","116","neutral",576,1,"1a"
"6723","116","common",1040,1,"1a"
"6724","116","common",460,1,"1a"
"6725","116","common",508,1,"1a"
"6726","116","neutral",576,1,"1a"
"6727","116","neutral",547,1,"1a"
"6728","116","neutral",518,1,"1a"
"6729","116","neutral",569,1,"1a"
"6730","116","common",573,1,"1a"
"6731","116","unique",595,1,"1a"
"6732","116","unique",588,1,"1a"
"6733","116","unique",456,1,"1a"
"6734","116","neutral",541,1,"1a"
"6735","116","neutral",634,1,"1a"
"6736","116","unique",590,1,"1a"
"6737","116","neutral",626,1,"1a"
"6738","116","common",523,1,"1a"
"6739","116","common",460,1,"1a"
"6740","116","neutral",489,1,"1a"
"6741","116","common",505,1,"1a"
"6742","116","neutral",582,1,"1a"
"6743","116","unique",573,1,"1a"
"6744","116","common",393,1,"1a"
"6745","116","neutral",530,1,"1a"
"6746","116","unique",501,1,"1a"
"6747","116","neutral",455,1,"1a"
"6748","116","common",770,1,"1a"
"6749","116","unique",469,1,"1a"
"6750","116","common",625,1,"1a"
"6751","116","unique",530,1,"1a"
"6752","116","neutral",605,1,"1a"
"6753","116","common",576,1,"1a"
"6754","116","neutral",455,1,"1a"
"6755","116","unique",526,1,"1a"
"6756","116","common",808,1,"1a"
"6757","116","unique",626,1,"1a"
"6758","116","unique",620,1,"1a"
"6759","116","common",649,1,"1a"
"6760","116","common",484,1,"1a"
"6761","116","unique",523,1,"1a"
"6762","116","neutral",541,0,"1a"
"6763","116","neutral",483,1,"1a"
"6764","116","neutral",432,1,"1a"
"6765","116","unique",505,1,"1a"
"6766","116","unique",490,1,"1a"
"6767","116","common",977,1,"1a"
"6768","116","common",676,1,"1a"
"6769","116","unique",636,1,"1a"
"6770","116","neutral",490,0,"1a"
"6771","116","neutral",483,1,"1a"
"6772","116","unique",507,1,"1a"
"6773","116","unique",611,1,"1a"
"6774","116","common",698,1,"1a"
"6775","116","neutral",497,1,"1a"
"6776","116","common",595,0,"1a"
"6777","116","unique",536,1,"1a"
"6778","116","unique",505,1,"1a"
"6779","116","neutral",515,1,"1a"
"6780","116","neutral",476,1,"1a"
"6781","116","neutral",545,1,"1a"
"6782","116","common",611,1,"1a"
"6783","116","common",461,1,"1a"
"6784","116","common",566,1,"1a"
"6785","116","unique",551,1,"1a"
"6786","116","neutral",665,1,"1a"
"6787","116","neutral",490,1,"1a"
"6788","116","unique",634,1,"1a"
"6789","116","unique",469,1,"1a"
"6790","116","unique",655,1,"1a"
"6791","116","neutral",486,1,"1a"
"6792","116","unique",446,1,"1a"
"6793","116","common",491,1,"1a"
"6794","116","common",1062,1,"1a"
"6795","116","common",724,1,"1a"
"6796","116","neutral",491,1,"1a"
"6797","116","neutral",431,1,"1a"
"6798","116","common",676,1,"1a"
"6799","116","common",564,0,"1a"
"6800","116","unique",505,1,"1a"
"6801","116","unique",470,1,"1a"
"6802","116","neutral",491,1,"1a"
"6803","116","unique",649,1,"1a"
"6804","116","common",469,1,"1a"
"6805","116","common",444,1,"1a"
"6806","116","neutral",430,1,"1a"
"6807","116","unique",515,1,"1a"
"6808","116","unique",506,0,"1a"
"6809","116","unique",520,1,"1a"
"6810","116","neutral",723,1,"1a"
"6811","116","common",604,1,"1a"
"6812","116","neutral",633,1,"1a"
"6813","116","common",665,1,"1a"
"6814","116","common",490,1,"1a"
"6815","116","unique",446,1,"1a"
"6816","116","unique",567,1,"1a"
"6817","116","unique",522,1,"1a"
"6818","116","neutral",568,1,"1a"
"6819","116","unique",528,1,"1a"
"6820","116","common",579,0,"1a"
"6821","116","neutral",477,1,"1a"
"6822","116","common",505,1,"1a"
"6823","116","common",513,1,"1a"
"6824","116","neutral",401,0,"1a"
"6825","116","common",493,1,"1a"
"6826","116","common",384,0,"1a"
"6827","116","common",485,1,"1a"
"6828","116","unique",534,1,"1a"
"6829","116","neutral",629,1,"1a"
"6830","116","common",454,0,"1a"
"6831","116","unique",672,1,"1a"
"6832","116","neutral",620,1,"1a"
"6833","116","neutral",522,1,"1a"
"6834","116","unique",530,0,"1a"
"6835","116","unique",599,1,"1a"
"6836","116","neutral",707,0,"1a"
"6837","116","neutral",672,1,"1a"
"6838","116","neutral",455,1,"1a"
"6839","116","neutral",493,1,"1a"
"6840","116","neutral",467,1,"1a"
"6841","116","unique",612,0,"1a"
"6842","116","neutral",454,1,"1a"
"6843","116","common",657,1,"1a"
"6844","116","unique",588,1,"1a"
"6845","116","common",410,1,"1a"
"6846","116","common",489,1,"1a"
"6847","116","unique",504,1,"1a"
"6848","116","unique",630,1,"1a"
"6849","116","common",437,1,"1a"
"6850","116","unique",417,1,"1a"
